2011,9,20,XLV,1.2346,SELL,316.86,0.8
2011,9,20,NBL,0.6262,SELL,246.55,1.04
2011,9,20,XLE,0.6262,Buy,152.79,1.04
2011,9,21,LM,2.1729,BUY,373.97,1.11
2011,9,21,XLF,2.1729,SELL,821.69,1.11
2011,9,21,PFE,0.5364,BUY,598.44,N/A
2011,9,21,XLV,0.5364,SELL,321.03,N/A
2011,9,21,VMC,0.9632,BUY,334.78,N/A
2011,9,21,XLB,0.9632,SELL,322.48,N/A
2011,9,22,IVZ,1.3514,BUY,581.4,4.06
2011,9,22,XLF,1.3514,SELL,819.0,4.06
2011,9,22,AEE,0.8677,SELL,366.57,0.0
2011,9,22,XLU,0.8677,Buy,318.07,0.0
2011,9,22,UTX,2.3324,BUY,148.08,-0.16
2011,9,22,XLI,2.3324,SELL,344.83,-0.16
2011,9,22,GPC,1.3447,BUY,216.68,N/A
2011,9,22,XLY,1.3447,SELL,291.38,N/A
2011,9,23,C,2.1945,BUY,401.12,N/A
2011,9,23,XLF,2.1945,SELL,880.28,N/A
2011,9,23,CME,4.2614,SELL,206.57,0.0
2011,9,23,XLF,4.2614,Buy,880.28,0.0
2011,9,23,CELG,2.0527,SELL,159.57,0.0
2011,9,23,XLV,2.0527,Buy,327.55,0.0
2011,9,23,LIFE,1.243,BUY,263.5,N/A
2011,9,23,XLV,1.243,SELL,327.55,N/A
2011,9,23,DHR,1.5026,BUY,218.39,-1.4000000000000001
2011,9,23,XLI,1.5026,SELL,323.62,-1.4000000000000001
2011,9,23,VMC,0.9867,SELL,334.78,2.4299999999999997
2011,9,23,XLB,0.9867,Buy,322.48,2.4299999999999997
2011,9,26,C,2.2487,SELL,401.12,2.4699999999999998
2011,9,26,XLF,2.2487,Buy,880.28,2.4699999999999998
2011,9,26,CME,4.1779,BUY,206.57,1.96
2011,9,26,XLF,4.1779,SELL,880.28,1.96
2011,9,26,ABT,0.748,SELL,430.85,0.0
2011,9,26,XLV,0.748,Buy,322.27,0.0
2011,9,26,SRE,1.4973,BUY,208.64,N/A
2011,9,26,XLU,1.4973,SELL,312.4,N/A
2011,9,26,GE,0.509,SELL,676.59,0.0
2011,9,26,XLI,0.509,Buy,344.35,0.0
2011,9,26,HP,0.7732,BUY,218.39,N/A
2011,9,26,XLE,0.7732,SELL,168.86,N/A
2011,9,26,HOG,0.9543,BUY,293.86,N/A
2011,9,26,XLY,0.9543,SELL,280.43,N/A
2011,9,26,NKE,1.2207,SELL,229.73,0.0
2011,9,26,XLY,1.2207,Buy,280.43,0.0
2011,9,26,TWC,1.7644,SELL,158.93,0.0
2011,9,26,XLY,1.7644,Buy,280.43,0.0
2011,9,27,ETFC,0.8322,BUY,1008.06,N/A
2011,9,27,XLF,0.8322,SELL,838.93,N/A
2011,9,27,ABT,0.7433,BUY,430.85,0.63
2011,9,27,XLV,0.7433,SELL,322.27,0.63
2011,9,27,AEE,0.8668,BUY,366.57,0.1
2011,9,27,XLU,0.8668,SELL,318.07,0.1
2011,9,27,GPC,1.3652,SELL,216.68,1.52
2011,9,27,XLY,1.3652,Buy,291.38,1.52
2011,9,27,HOG,0.9799,SELL,293.86,2.69
2011,9,27,XLY,0.9799,Buy,280.43,2.69
2011,9,27,SNA,1.271,BUY,219.15,N/A
2011,9,27,XLY,1.271,SELL,278.55,N/A
2011,9,27,DIS,0.8407,BUY,331.35,N/A
2011,9,27,XLY,0.8407,SELL,278.55,N/A
2011,9,28,CELG,2.0149,BUY,159.57,1.8499999999999999
2011,9,28,XLV,2.0149,SELL,327.55,1.8499999999999999
2011,9,28,SRE,1.5176,SELL,208.64,1.35
2011,9,28,XLU,1.5176,Buy,312.4,1.35
2011,9,29,WFC,2.005,SELL,419.11,0.0
2011,9,29,XLF,2.005,Buy,840.34,0.0
2011,9,29,LIFE,1.2486,SELL,263.5,0.44999999999999996
2011,9,29,XLV,1.2486,Buy,327.55,0.44999999999999996
2011,9,29,PFE,0.5403,SELL,598.44,0.7100000000000001
2011,9,29,XLV,0.5403,Buy,321.03,0.7100000000000001
2011,9,29,GLW,0.5131,SELL,751.31,-7.13
2011,9,29,XLK,0.5131,Buy,415.11,-7.13
2011,9,29,ROST,1.1009,BUY,264.48,-4.29
2011,9,29,XLY,1.1009,SELL,279.17,-4.29
2011,9,29,DIS,0.8485,SELL,331.35,0.9299999999999999
2011,9,29,XLY,0.8485,Buy,278.55,0.9299999999999999
2011,9,30,BBBY,1.6861,SELL,174.49,0.0
2011,9,30,XLY,1.6861,Buy,294.2,0.0
2011,9,30,TWC,1.7546,BUY,158.93,0.5599999999999999
2011,9,30,XLY,1.7546,SELL,280.43,0.5599999999999999
2011,10,3,GE,0.5082,BUY,676.59,0.15
2011,10,3,XLI,0.5082,SELL,344.35,0.15
2011,10,3,BBBY,1.6745,BUY,174.49,0.6799999999999999
2011,10,3,XLY,1.6745,SELL,294.2,0.6799999999999999
2011,10,4,C,2.1351,BUY,410.85,N/A
2011,10,4,XLF,2.1351,SELL,877.19,N/A
2011,10,4,USB,1.9737,BUY,462.96,-9.47
2011,10,4,XLF,1.9737,SELL,834.72,-9.47
2011,10,4,ABT,0.7672,SELL,432.9,0.0
2011,10,4,XLV,0.7672,Buy,332.12,0.0
2011,10,4,AET,1.1524,BUY,288.18,N/A
2011,10,4,XLV,1.1524,SELL,332.12,N/A
2011,10,4,JNJ,1.9425,SELL,170.97,0.0
2011,10,4,XLV,1.9425,Buy,332.12,0.0
2011,10,4,IBM,7.3922,SELL,58.94,0.0
2011,10,4,XLK,7.3922,Buy,435.73,0.0
2011,10,4,TWC,1.8167,SELL,161.71,0.0
2011,10,4,XLY,1.8167,Buy,293.77,0.0
2011,10,5,SLM,0.9983,BUY,865.8,N/A
2011,10,5,XLF,0.9983,SELL,864.3,N/A
2011,10,5,JNJ,1.917,BUY,170.97,1.32
2011,10,5,XLV,1.917,SELL,332.12,1.32
2011,10,5,AEE,0.8516,BUY,378.07,N/A
2011,10,5,XLU,0.8516,SELL,321.96,N/A
2011,10,5,BMS,0.9429,BUY,343.52,-6.4399999999999995
2011,10,5,XLB,0.9429,SELL,304.32,-6.4399999999999995
2011,10,5,SNA,1.2507,SELL,219.15,-1.6
2011,10,5,XLY,1.2507,Buy,278.55,-1.6
2011,10,6,C,2.1769,SELL,410.85,1.96
2011,10,6,XLF,2.1769,Buy,877.19,1.96
2011,10,6,RF,0.3026,SELL,2577.32,-2.44
2011,10,6,XLF,0.3026,Buy,799.36,-2.44
2011,10,6,SLM,1.021,SELL,865.8,2.27
2011,10,6,XLF,1.021,Buy,864.3,2.27
2011,10,6,ABT,0.7559,BUY,432.9,1.47
2011,10,6,XLV,0.7559,SELL,332.12,1.47
2011,10,6,NKE,1.2267,BUY,229.73,-0.49
2011,10,6,XLY,1.2267,SELL,280.43,-0.49
2011,10,7,TMO,1.6105,SELL,200.68,0.0
2011,10,7,XLV,1.6105,Buy,323.21,0.0
2011,10,7,BEAM,1.561,BUY,222.67,N/A
2011,10,7,XLP,1.561,SELL,347.58,N/A
2011,10,10,ETFC,0.775,SELL,1008.06,-6.87
2011,10,10,XLF,0.775,Buy,838.93,-6.87
2011,10,10,TMO,1.6334,BUY,200.68,-1.4200000000000002
2011,10,10,XLV,1.6334,SELL,323.21,-1.4200000000000002
2011,10,10,HP,0.7134,SELL,218.39,-7.739999999999999
2011,10,10,XLE,0.7134,Buy,168.86,-7.739999999999999
2011,10,10,TWC,1.8049,BUY,161.71,0.65
2011,10,10,XLY,1.8049,SELL,293.77,0.65
2011,10,11,GS,7.7866,BUY,106.22,N/A
2011,10,11,XLF,7.7866,SELL,827.13,N/A
2011,10,11,LIFE,1.1734,BUY,269.69,N/A
2011,10,11,XLV,1.1734,SELL,316.46,N/A
2011,10,11,PFE,0.5589,SELL,566.25,0.0
2011,10,11,XLV,0.5589,Buy,316.46,0.0
2011,10,11,IBM,7.3221,BUY,58.94,0.95
2011,10,11,XLK,7.3221,SELL,435.73,0.95
2011,10,11,HOG,0.9437,BUY,287.94,N/A
2011,10,11,XLY,0.9437,SELL,271.74,N/A
2011,10,12,AET,1.1607,SELL,288.18,0.7100000000000001
2011,10,12,XLV,1.1607,Buy,332.12,0.7100000000000001
2011,10,12,AEE,0.8537,SELL,378.07,0.25
2011,10,12,XLU,0.8537,Buy,321.96,0.25
2011,10,12,HOG,0.9642,SELL,287.94,2.16
2011,10,12,XLY,0.9642,Buy,271.74,2.16
2011,10,13,C,2.2793,SELL,362.58,0.0
2011,10,13,XLF,2.2793,Buy,826.45,0.0
2011,10,13,CME,3.9752,BUY,207.9,N/A
2011,10,13,XLF,3.9752,SELL,826.45,N/A
2011,10,13,NBL,0.6397,SELL,250.75,0.0
2011,10,13,XLE,0.6397,Buy,160.41,0.0
2011,10,17,WFC,1.9646,BUY,419.11,2.02
2011,10,17,XLF,1.9646,SELL,840.34,2.02
2011,10,17,GS,7.9478,SELL,106.22,2.07
2011,10,17,XLF,7.9478,Buy,827.13,2.07
2011,10,17,NBL,0.6295,BUY,250.75,1.59
2011,10,17,XLE,0.6295,SELL,160.41,1.59
2011,10,17,BEAM,1.5643,SELL,222.67,0.21
2011,10,17,XLP,1.5643,Buy,347.58,0.21
2011,10,18,LM,2.0506,BUY,392.0,N/A
2011,10,18,XLF,2.0506,SELL,803.86,N/A
2011,10,18,LIFE,1.1929,SELL,269.69,1.66
2011,10,18,XLV,1.1929,Buy,316.46,1.66
2011,10,19,PFE,0.5592,BUY,566.25,-0.06
2011,10,19,XLV,0.5592,SELL,316.46,-0.06
2011,10,19,IBM,6.9753,BUY,58.07,N/A
2011,10,19,XLK,6.9753,SELL,405.02,N/A
2011,10,19,HOG,0.9033,BUY,298.24,N/A
2011,10,19,XLY,0.9033,SELL,269.4,N/A
2011,10,19,MAT,0.6894,BUY,390.78,N/A
2011,10,19,XLY,0.6894,SELL,269.4,N/A
2011,10,20,SNA,1.2787,SELL,209.6,0.0
2011,10,20,XLY,1.2787,Buy,268.02,0.0
2011,10,21,ALL,2.0157,SELL,388.5,0.0
2011,10,21,XLF,2.0157,Buy,783.09,0.0
2011,10,21,ABT,0.7742,SELL,402.25,0.0
2011,10,21,XLV,0.7742,Buy,311.43,0.0
2011,10,21,JNJ,1.8686,BUY,166.67,N/A
2011,10,21,XLV,1.8686,SELL,311.43,N/A
2011,10,21,HOG,0.9567,SELL,298.24,5.91
2011,10,21,XLY,0.9567,Buy,269.4,5.91
2011,10,24,STI,1.4797,BUY,517.87,N/A
2011,10,24,XLF,1.4797,SELL,766.28,N/A
2011,10,24,ALL,1.9847,BUY,388.5,1.54
2011,10,24,XLF,1.9847,SELL,783.09,1.54
2011,10,24,LM,2.0613,SELL,392.0,0.52
2011,10,24,XLF,2.0613,Buy,803.86,0.52
2011,10,24,ABT,0.7567,BUY,402.25,2.26
2011,10,24,XLV,0.7567,SELL,311.43,2.26
2011,10,24,NBL,0.657,SELL,225.12,0.0
2011,10,24,XLE,0.657,Buy,147.91,0.0
2011,10,25,AEE,0.8851,SELL,346.14,0.0
2011,10,25,XLU,0.8851,Buy,306.37,0.0
2011,10,25,CCL,0.8765,SELL,299.76,0.0
2011,10,25,XLY,0.8765,Buy,262.74,0.0
2011,10,25,MAT,0.6905,SELL,390.78,0.16
2011,10,25,XLY,0.6905,Buy,269.4,0.16
2011,10,26,SLM,0.9503,BUY,816.99,N/A
2011,10,26,XLF,0.9503,SELL,776.4,N/A
2011,10,26,IBM,7.0696,SELL,58.07,1.35
2011,10,26,XLK,7.0696,Buy,405.02,1.35
2011,10,26,DHR,1.5027,SELL,209.73,0.0
2011,10,26,XLI,1.5027,Buy,315.16,0.0
2011,10,26,GE,0.4891,BUY,644.33,N/A
2011,10,26,XLI,0.4891,SELL,315.16,N/A
2011,10,26,NBL,0.6457,BUY,225.12,1.73
2011,10,26,XLE,0.6457,SELL,147.91,1.73
2011,10,27,STI,1.5143,SELL,517.87,2.34
2011,10,27,XLF,1.5143,Buy,766.28,2.34
2011,10,27,GE,0.498,SELL,644.33,1.82
2011,10,27,XLI,0.498,Buy,315.16,1.82
2011,10,28,AET,1.1995,SELL,251.26,0.0
2011,10,28,XLV,1.1995,Buy,301.39,0.0
2011,10,28,TMO,1.5289,BUY,197.12,N/A
2011,10,28,XLV,1.5289,SELL,301.39,N/A
2011,10,31,C,2.4014,BUY,362.58,-5.35
2011,10,31,XLF,2.4014,SELL,826.45,-5.35
2011,10,31,USB,1.8934,BUY,402.25,N/A
2011,10,31,XLF,1.8934,SELL,761.61,N/A
2011,10,31,SLM,0.9855,SELL,816.99,3.71
2011,10,31,XLF,0.9855,Buy,776.4,3.71
2011,10,31,GS,8.1226,SELL,93.76,0.0
2011,10,31,XLF,8.1226,Buy,761.61,0.0
2011,10,31,ALL,1.92,BUY,396.67,N/A
2011,10,31,XLF,1.92,SELL,761.61,N/A
2011,10,31,ETFC,0.8264,SELL,921.66,0.0
2011,10,31,XLF,0.8264,Buy,761.61,0.0
2011,10,31,CME,3.9383,SELL,207.9,-0.9299999999999999
2011,10,31,XLF,3.9383,Buy,826.45,-0.9299999999999999
2011,10,31,CELG,1.9917,BUY,154.25,N/A
2011,10,31,XLV,1.9917,SELL,307.22,N/A
2011,10,31,GLW,0.539,SELL,731.53,0.0
2011,10,31,XLK,0.539,Buy,394.32,0.0
2011,10,31,DHR,1.4926,BUY,209.73,0.67
2011,10,31,XLI,1.4926,SELL,315.16,0.67
2011,10,31,HP,0.7745,SELL,190.26,0.0
2011,10,31,XLE,0.7745,Buy,147.36,0.0
2011,10,31,BMS,0.8002,BUY,375.38,N/A
2011,10,31,XLB,0.8002,SELL,300.39,N/A
2011,10,31,CCL,0.8786,BUY,299.76,-0.24
2011,10,31,XLY,0.8786,SELL,262.74,-0.24
2011,10,31,DIS,0.888,SELL,295.95,0.0
2011,10,31,XLY,0.888,Buy,262.81,0.0
2011,11,1,USB,1.9064,SELL,402.25,0.69
2011,11,1,XLF,1.9064,Buy,761.61,0.69
2011,11,1,GS,8.064,BUY,93.76,0.72
2011,11,1,XLF,8.064,SELL,761.61,0.72
2011,11,1,ALL,1.9976,SELL,396.67,4.04
2011,11,1,XLF,1.9976,Buy,761.61,4.04
2011,11,1,ETFC,0.7984,BUY,921.66,3.38
2011,11,1,XLF,0.7984,SELL,761.61,3.38
2011,11,1,JNJ,1.8675,SELL,166.67,-0.06
2011,11,1,XLV,1.8675,Buy,311.43,-0.06
2011,11,1,GLW,0.5389,BUY,731.53,0.02
2011,11,1,XLK,0.5389,SELL,394.32,0.02
2011,11,1,AEE,0.8736,BUY,346.14,1.3
2011,11,1,XLU,0.8736,SELL,306.37,1.3
2011,11,1,HP,0.7571,BUY,190.26,2.25
2011,11,1,XLE,0.7571,SELL,147.36,2.25
2011,11,1,TWC,1.6266,BUY,165.13,N/A
2011,11,1,XLY,1.6266,SELL,268.6,N/A
2011,11,1,DIS,0.8743,BUY,295.95,1.55
2011,11,1,XLY,0.8743,SELL,262.81,1.55
2011,11,2,BBBY,1.6458,SELL,161.55,0.0
2011,11,2,XLY,1.6458,Buy,265.89,0.0
2011,11,2,ROST,1.1316,SELL,234.96,0.0
2011,11,2,XLY,1.1316,Buy,265.89,0.0
2011,11,3,AET,1.1939,BUY,251.26,0.47000000000000003
2011,11,3,XLV,1.1939,SELL,301.39,0.47000000000000003
2011,11,3,BBBY,1.627,BUY,161.55,1.1400000000000001
2011,11,3,XLY,1.627,SELL,265.89,1.1400000000000001
2011,11,4,GPC,1.4577,SELL,180.77,0.0
2011,11,4,XLY,1.4577,Buy,263.5,0.0
2011,11,7,BMS,0.804,SELL,375.38,0.48
2011,11,7,XLB,0.804,Buy,300.39,0.48
2011,11,7,GPC,1.442,BUY,180.77,1.08
2011,11,7,XLY,1.442,SELL,263.5,1.08
2011,11,7,TGT,1.3302,BUY,196.85,N/A
2011,11,7,XLY,1.3302,SELL,261.85,N/A
2011,11,8,PFE,0.5765,SELL,526.32,0.0
2011,11,8,XLV,0.5765,Buy,303.4,0.0
2011,11,8,TMO,1.5097,SELL,197.12,-1.26
2011,11,8,XLV,1.5097,Buy,301.39,-1.26
2011,11,8,VMC,0.9072,BUY,319.49,N/A
2011,11,8,XLB,0.9072,SELL,289.86,N/A
2011,11,9,CELG,2.0091,SELL,154.25,0.8699999999999999
2011,11,9,XLV,2.0091,Buy,307.22,0.8699999999999999
2011,11,9,ROST,1.1444,BUY,234.96,-1.13
2011,11,9,XLY,1.1444,SELL,265.89,-1.13
2011,11,10,RF,0.3254,SELL,2444.99,0.0
2011,11,10,XLF,0.3254,Buy,795.54,0.0
2011,11,10,AEE,0.9037,SELL,334.0,0.0
2011,11,10,XLU,0.9037,Buy,301.84,0.0
2011,11,11,USB,1.958,SELL,396.83,0.0
2011,11,11,XLF,1.958,Buy,777.0,0.0
2011,11,11,PFE,0.5723,BUY,526.32,0.7100000000000001
2011,11,11,XLV,0.5723,SELL,303.4,0.7100000000000001
2011,11,11,SNA,1.3869,BUY,209.6,-8.450000000000001
2011,11,11,XLY,1.3869,SELL,268.02,-8.450000000000001
2011,11,14,RF,0.3148,BUY,2444.99,3.2399999999999998
2011,11,14,XLF,0.3148,SELL,795.54,3.2399999999999998
2011,11,14,AEE,0.8964,BUY,334.0,0.8099999999999999
2011,11,14,XLU,0.8964,SELL,301.84,0.8099999999999999
2011,11,14,UTX,2.3222,SELL,132.14,0.0
2011,11,14,XLI,2.3222,Buy,306.84,0.0
2011,11,14,VMC,0.9072,SELL,319.49,-0.0
2011,11,14,XLB,0.9072,Buy,289.86,-0.0
2011,11,14,TGT,1.3327,SELL,196.85,0.19
2011,11,14,XLY,1.3327,Buy,261.85,0.19
2011,11,14,DIS,0.916,SELL,285.8,0.0
2011,11,14,XLY,0.916,Buy,261.78,0.0
2011,11,15,AET,1.238,SELL,245.52,0.0
2011,11,15,XLV,1.238,Buy,303.95,0.0
2011,11,15,GLW,0.5821,SELL,669.79,0.0
2011,11,15,XLK,0.5821,Buy,389.86,0.0
2011,11,15,NBL,0.6715,SELL,214.78,0.0
2011,11,15,XLE,0.6715,Buy,144.22,0.0
2011,11,15,TWC,1.5287,SELL,165.13,-6.02
2011,11,15,XLY,1.5287,Buy,268.6,-6.02
2011,11,16,STI,1.4377,BUY,562.75,N/A
2011,11,16,XLF,1.4377,SELL,809.06,N/A
2011,11,16,AET,1.2061,BUY,245.52,2.58
2011,11,16,XLV,1.2061,SELL,303.95,2.58
2011,11,16,UTX,2.3096,BUY,132.14,0.54
2011,11,16,XLI,2.3096,SELL,306.84,0.54
2011,11,17,STI,1.4517,SELL,562.75,0.97
2011,11,17,XLF,1.4517,Buy,809.06,0.97
2011,11,17,ETFC,0.6755,BUY,1222.49,N/A
2011,11,17,XLF,0.6755,SELL,825.76,N/A
2011,11,17,CME,3.6887,BUY,223.86,N/A
2011,11,17,XLF,3.6887,SELL,825.76,N/A
2011,11,18,C,2.1588,BUY,381.24,N/A
2011,11,18,XLF,2.1588,SELL,823.05,N/A
2011,11,18,CME,3.8444,SELL,223.86,4.22
2011,11,18,XLF,3.8444,Buy,825.76,4.22
2011,11,18,JNJ,1.8854,SELL,166.47,0.0
2011,11,18,XLV,1.8854,Buy,313.87,0.0
2011,11,18,DHR,1.483,BUY,211.91,N/A
2011,11,18,XLI,1.483,SELL,314.27,N/A
2011,11,21,ETFC,0.7089,SELL,1222.49,4.9399999999999995
2011,11,21,XLF,0.7089,Buy,825.76,4.9399999999999995
2011,11,21,IBM,7.3251,SELL,56.53,0.0
2011,11,21,XLK,7.3251,Buy,414.08,0.0
2011,11,21,GLW,0.5785,BUY,669.79,0.62
2011,11,21,XLK,0.5785,SELL,389.86,0.62
2011,11,21,DIS,0.9145,BUY,285.8,0.16
2011,11,21,XLY,0.9145,SELL,261.78,0.16
2011,11,22,ABT,0.7765,SELL,411.18,0.0
2011,11,22,XLV,0.7765,Buy,319.28,0.0
2011,11,22,LIFE,1.1903,BUY,268.24,N/A
2011,11,22,XLV,1.1903,SELL,319.28,N/A
2011,11,22,ROST,1.1684,SELL,235.52,0.0
2011,11,22,XLY,1.1684,Buy,275.18,0.0
2011,11,22,BEAM,1.6625,SELL,205.51,0.0
2011,11,22,XLP,1.6625,Buy,341.65,0.0
2011,11,23,LM,1.9746,BUY,443.46,N/A
2011,11,23,XLF,1.9746,SELL,875.66,N/A
2011,11,23,HP,0.7993,SELL,199.92,0.0
2011,11,23,XLE,0.7993,Buy,159.8,0.0
2011,11,23,HOG,0.9475,BUY,296.3,N/A
2011,11,23,XLY,0.9475,SELL,280.74,N/A
2011,11,23,BEAM,1.6491,BUY,205.51,0.8099999999999999
2011,11,23,XLP,1.6491,SELL,341.65,0.8099999999999999
2011,11,25,STI,1.4201,BUY,615.01,N/A
2011,11,25,XLF,1.4201,SELL,873.36,N/A
2011,11,25,LM,1.9825,SELL,443.46,0.4
2011,11,25,XLF,1.9825,Buy,875.66,0.4
2011,11,25,UTX,2.2727,BUY,146.13,N/A
2011,11,25,XLI,2.2727,SELL,332.12,N/A
2011,11,25,NKE,1.2422,SELL,227.27,0.0
2011,11,25,XLY,1.2422,Buy,282.33,0.0
2011,11,25,SNA,1.3159,BUY,214.55,N/A
2011,11,25,XLY,1.3159,SELL,282.33,N/A
2011,11,28,JNJ,1.8752,BUY,166.47,0.54
2011,11,28,XLV,1.8752,SELL,313.87,0.54
2011,11,28,BMS,0.8603,SELL,369.14,0.0
2011,11,28,XLB,0.8603,Buy,317.56,0.0
2011,11,28,MAT,0.7234,SELL,378.64,0.0
2011,11,28,XLY,0.7234,Buy,273.9,0.0
2011,11,29,C,2.1465,SELL,381.24,-0.5700000000000001
2011,11,29,XLF,2.1465,Buy,823.05,-0.5700000000000001
2011,11,29,ABT,0.7723,BUY,411.18,0.54
2011,11,29,XLV,0.7723,SELL,319.28,0.54
2011,11,29,DHR,1.4897,SELL,211.91,0.44999999999999996
2011,11,29,XLI,1.4897,Buy,314.27,0.44999999999999996
2011,11,29,GE,0.4547,BUY,705.72,N/A
2011,11,29,XLI,0.4547,SELL,320.92,N/A
2011,11,29,HP,0.7998,BUY,199.92,-0.06999999999999999
2011,11,29,XLE,0.7998,SELL,159.8,-0.06999999999999999
2011,11,30,USB,2.0225,BUY,396.83,-3.29
2011,11,30,XLF,2.0225,SELL,777.0,-3.29
2011,11,30,SLM,0.9871,BUY,813.67,N/A
2011,11,30,XLF,0.9871,SELL,803.21,N/A
2011,11,30,STI,1.4369,SELL,615.01,1.1900000000000002
2011,11,30,XLF,1.4369,Buy,873.36,1.1900000000000002
2011,11,30,IBM,7.3359,BUY,56.53,-0.15
2011,11,30,XLK,7.3359,SELL,414.08,-0.15
2011,11,30,GE,0.4614,SELL,705.72,1.46
2011,11,30,XLI,0.4614,Buy,320.92,1.46
2011,11,30,BMS,0.845,BUY,369.14,1.77
2011,11,30,XLB,0.845,SELL,317.56,1.77
2011,11,30,MAT,0.7231,BUY,378.64,0.04
2011,11,30,XLY,0.7231,SELL,273.9,0.04
2011,11,30,NKE,1.2412,BUY,227.27,0.08
2011,11,30,XLY,1.2412,SELL,282.33,0.08
2011,11,30,ROST,1.162,BUY,235.52,0.5499999999999999
2011,11,30,XLY,1.162,SELL,275.18,0.5499999999999999
2011,12,1,LM,2.0573,SELL,392.31,0.0
2011,12,1,XLF,2.0573,Buy,807.1,0.0
2011,12,1,LIFE,1.1902,SELL,268.24,-0.01
2011,12,1,XLV,1.1902,Buy,319.28,-0.01
2011,12,1,GLW,0.5157,BUY,772.2,N/A
2011,12,1,XLK,0.5157,SELL,398.25,N/A
2011,12,1,AEE,0.9266,SELL,323.42,0.0
2011,12,1,XLU,0.9266,Buy,299.67,0.0
2011,12,1,SRE,1.522,BUY,196.89,N/A
2011,12,1,XLU,1.522,SELL,299.67,N/A
2011,12,1,HOG,0.9587,SELL,296.3,1.1900000000000002
2011,12,1,XLY,0.9587,Buy,280.74,1.1900000000000002
2011,12,1,BEAM,1.6689,SELL,196.66,0.0
2011,12,1,XLP,1.6689,Buy,328.19,0.0
2011,12,2,LM,2.0382,BUY,392.31,0.9299999999999999
2011,12,2,XLF,2.0382,SELL,807.1,0.9299999999999999
2011,12,2,AEE,0.9019,BUY,323.42,2.6599999999999997
2011,12,2,XLU,0.9019,SELL,299.67,2.6599999999999997
2011,12,2,SRE,1.5298,SELL,196.89,0.51
2011,12,2,XLU,1.5298,Buy,299.67,0.51
2011,12,2,ROST,1.195,SELL,219.64,0.0
2011,12,2,XLY,1.195,Buy,262.47,0.0
2011,12,5,NBL,0.6961,BUY,214.78,-3.6700000000000004
2011,12,5,XLE,0.6961,SELL,144.22,-3.6700000000000004
2011,12,5,TWC,1.5651,SELL,166.17,0.0
2011,12,5,XLY,1.5651,Buy,260.08,0.0
2011,12,6,SLM,0.9805,SELL,813.67,-0.6799999999999999
2011,12,6,XLF,0.9805,Buy,803.21,-0.6799999999999999
2011,12,6,CELG,1.903,BUY,160.75,N/A
2011,12,6,XLV,1.903,SELL,305.9,N/A
2011,12,6,DHR,1.4544,BUY,208.86,N/A
2011,12,6,XLI,1.4544,SELL,303.77,N/A
2011,12,6,GPC,1.487,SELL,175.5,0.0
2011,12,6,XLY,1.487,Buy,260.96,0.0
2011,12,6,SNA,1.3163,SELL,214.55,0.03
2011,12,6,XLY,1.3163,Buy,282.33,0.03
2011,12,6,BEAM,1.6692,BUY,196.66,-0.02
2011,12,6,XLP,1.6692,SELL,328.19,-0.02
2011,12,7,STI,1.3855,BUY,556.48,N/A
2011,12,7,XLF,1.3855,SELL,771.01,N/A
2011,12,7,GLW,0.5299,SELL,772.2,2.75
2011,12,7,XLK,0.5299,Buy,398.25,2.75
2011,12,7,GE,0.4828,SELL,629.33,0.0
2011,12,7,XLI,0.4828,Buy,303.86,0.0
2011,12,7,GPC,1.4694,BUY,175.5,1.18
2011,12,7,XLY,1.4694,SELL,260.96,1.18
2011,12,7,ROST,1.1893,BUY,219.64,0.48
2011,12,7,XLY,1.1893,SELL,262.47,0.48
2011,12,7,TWC,1.5573,BUY,166.17,0.5
2011,12,7,XLY,1.5573,SELL,260.08,0.5
2011,12,8,GS,7.8371,SELL,102.41,0.0
2011,12,8,XLF,7.8371,Buy,802.57,0.0
2011,12,8,SEE,0.5267,SELL,583.43,0.0
2011,12,8,XLB,0.5267,Buy,307.31,0.0
2011,12,9,CELG,1.9384,SELL,160.75,1.8599999999999999
2011,12,9,XLV,1.9384,Buy,305.9,1.8599999999999999
2011,12,12,GS,7.7018,BUY,102.41,1.73
2011,12,12,XLF,7.7018,SELL,802.57,1.73
2011,12,12,TMO,1.3743,BUY,224.52,N/A
2011,12,12,XLV,1.3743,SELL,308.55,N/A
2011,12,13,SRE,1.5221,BUY,198.49,N/A
2011,12,13,XLU,1.5221,SELL,302.11,N/A
2011,12,13,UTX,2.2468,SELL,146.13,-1.1400000000000001
2011,12,13,XLI,2.2468,Buy,332.12,-1.1400000000000001
2011,12,14,DHR,1.4585,SELL,208.86,0.27999999999999997
2011,12,14,XLI,1.4585,Buy,303.77,0.27999999999999997
2011,12,14,SEE,0.5224,BUY,583.43,0.8200000000000001
2011,12,14,XLB,0.5224,SELL,307.31,0.8200000000000001
2011,12,15,AET,1.2001,BUY,254.91,N/A
2011,12,15,XLV,1.2001,SELL,305.9,N/A
2011,12,15,SRE,1.5134,SELL,198.49,-0.5700000000000001
2011,12,15,XLU,1.5134,Buy,302.11,-0.5700000000000001
2011,12,15,BMS,0.883,SELL,360.1,0.0
2011,12,15,XLB,0.883,Buy,317.97,0.0
2011,12,15,ROST,1.23,SELL,218.72,0.0
2011,12,15,XLY,1.23,Buy,269.03,0.0
2011,12,16,AET,1.2142,SELL,254.91,1.18
2011,12,16,XLV,1.2142,Buy,305.9,1.18
